,word,score
17251,チン,-0.08348588258451894
17253,辺り,0.026710085588938393
17254,凶暴,-0.08348588258451894
17256,温厚,-0.08348588258451894
17269,米国人,0.16086439039665423
17271,uffapvw,0.21528405798791028
17298,自国民,-0.7074373282069086
17314,反逆罪,-0.259747692163363
17318,懐柔,0.38272939670120665
17321,破廉恥,-0.08348588258451894
17325,Blockchain,-0.25288638311730605
17327,防止,-0.014364361805024428
17328,直接民主主義,-0.062226764748403496
17329,布石,-0.020562948571759554
17330,最適,-0.1213629724253602
17331,解,-0.04364074056499245
17335,論壇,-0.2836975953663001
17336,相対的,-0.08348588258451894
17346,地上波,0.14142829524615674
17348,ネット,-0.14516055358737734
17354,11月3日,0.2048273788823778
17360,1か月,-0.08348588258451894
17362,熱狂的,-0.17167087547256066
17363,排他的,-0.08348588258451894
17387,方針,0.12905797566456756
17390,こざ,-0.08348588258451894
17394,コレ,-0.08348588258451894
17398,形勢,-0.028407565860212203
17425,定期,-0.09239405652944266
17440,4U,0.18973335151023418
17441,SA,0.19752631032055978
17442,treason,-0.08348588258451894
17446,network,-0.34971801992543816
17447,国民投票,-0.36762474459645755
17449,ソフト,0.1818598021503144
17450,作成,0.14601011832540922
17451,tennsi,0.03144536262571962
17455,おかげ,-0.3495871926431616
17457,25年,-0.2523699023516076
17459,自公,-0.4877497161844889
17463,舛添,0.10992802903573007
17464,市区,0.08427452567967064
17466,猪瀬,-0.0059618378546807405
17473,elect,0.03483214359871134
17476,ENOUGH,-0.14631555667176877
17479,覇気,-0.08348588258451894
17480,顔,-0.32745895284952076
17481,MY,0.013003382975636857
17483,309m,-0.08348588258451894
17484,AICHIN,-0.08348588258451894
17485,天皇制,-0.08348588258451894
17486,qkgxxxhpfqrpj,-0.08348588258451894
17487,gaishin,-0.09836060088959553
17499,礼拝堂,-0.08348588258451894
17500,帝国,-0.6176815722202094
17513,善戦,-0.08348588258451894
17520,breaking,0.14212946463082887
17537,国土,0.26234777943653476
17542,委員長,0.10760716738714793
17543,ロン,-0.08523167430403311
17544,ジョンソン,0.2634130294346724
17549,ミート・ザ・プレス,-0.08348588258451894
17559,尊重,-0.5562136375513259
17563,鮮明,-0.08348588258451894
17570,感染者数,0.23739892470640145
17571,2000万人,-0.08348588258451894
17573,元市長,-0.08348588258451894
17578,ネット番組,-0.08348588258451894
17579,warroom,-0.08348588258451894
17584,瀋陽市,-0.08348588258451894
17587,市中,0.1674537738383577
17592,物資,-0.08348588258451894
17594,0時,-0.08348588258451894
17595,Amazon,0.23406048875755836
17596,文化人類学,-0.08348588258451894
17597,民俗学,-0.08348588258451894
17598,ランキング,-0.5693442902574096
17599,3位,-0.08348588258451894
17600,リチャード・コシミズ,-0.2487041139476157
17601,著,0.28543483519231105
17606,ディープステート,-0.514068211033203
17607,裏社会,-0.3191744686422524
17610,搔,-0.2634809038063254
17618,違法状態,-0.08348588258451894
17626,ヒトモドキ,0.17037292749075372
17627,中立,0.10931161002656875
17629,無意味,-0.36009337778193007
17640,ソフトドミニオン,0.0990578507103792
17642,270万,-0.219841844502647
17654,公言,-0.46404790287904985
17668,泥,0.37874787440163793
17669,中央情報局,-0.08348588258451894
17671,軍産複合体,-0.4870270464617936
17682,一新,-0.08348588258451894
17683,ハス,0.11826737443438495
17684,ペル,0.14926620512417754
17690,掃除,-0.24002099981587677
17691,合意,0.15699224216716945
17693,ネット選挙,-0.08348588258451894
17698,idpw,-0.08348588258451894
17700,ログイン,-0.08348588258451894
17702,コロナウイルス,-0.4542547090329808
17703,細菌,-0.08348588258451894
17705,ひと月,-0.08348588258451894
17708,感染,-0.39204412333925365
17710,ロックダウン,-0.3140443208875452
17714,スパイ工作員,-0.08348588258451894
17715,200万人,-0.08348588258451894
17717,中華,-0.37938925226666664
17718,統一,-0.3078345500554137
17726,隠ぺい,-0.008523866387165402
17728,ママヨンママ,-0.08348588258451894
17730,ィ,-0.08348588258451894
17731,水曜日,-0.48482013467187723
17732,大陸,0.28698189768480176
17736,ぁそ,-0.08348588258451894
17738,何かしら,0.2114199874046745
17740,この世,0.6078766666588573
17741,ンマッカーシー,-0.08348588258451894
17762,反町,-0.08348588258451894
17763,プライムニュース,0.1921045439438951
17765,悪口,0.23403297883006347
17766,co,-0.15153061538350232
17780,明記,0.19188082636999826
17781,素人目,-0.08348588258451894
17815,保,-0.08348588258451894
17846,姿勢,0.28767219604711824
17848,究極,0.04195996226577203
17849,駄々っ子,-0.022528407933102845
17853,白人至上主義,-0.2818365957376834
17854,秘密結社,-0.5072301889221784
17855,ギンコ・アルボル,-0.4133530396776839
17856,銀杏,-0.08348588258451894
17881,kiyagare,-0.08348588258451894
17888,ガソリン,-0.08348588258451894
17900,情報共有,-0.08348588258451894
17906,覚悟,0.3015601865479789
17912,峠,-0.08348588258451894
17914,local,-0.33038646999173127
17920,沢山,-0.18033640195557266
17921,死体,-0.08348588258451894
17927,那,-0.08348588258451894
17930,様式,-0.08348588258451894
17945,3%,0.5338432532867952
17952,大戦,-0.08348588258451894
17959,叩き,-0.4886662555943274
17968,kakiko,-0.2681586011239848
17970,kabako,-0.08348588258451894
17985,知らん顔,-0.08348588258451894
17986,ネット民,0.38264439495472424
17993,健全,0.18679876848246124
17994,並行世界,-0.08348588258451894
17998,飯,-0.08348588258451894
18007,発展,0.19974465585310353
18020,一員,-0.38199413850359853
18024,トンデモ,0.1933456925475585
18035,HBO,0.18852558124531082
18058,まとめサイト,-0.08348588258451894
18059,観測,-0.015249870499663531
18069,アピール,-0.2374593532716217
18074,旧ソ連,-0.08348588258451894
18076,ぶん,-0.08348588258451894
18094,辺,0.2202107090354748
18095,中小国,-0.08348588258451894
18097,痛み,-0.2564049241252625
18101,ホモ,-0.08348588258451894
18115,中国側,-0.08348588258451894
18118,孤独,-0.08348588258451894
18121,otb,-0.40339476883108416
18134,最強,0.22289446229190624
18135,同盟国,0.19206475619336527
18145,愚策,-0.08348588258451894
18149,よね,-0.004038560395447366
18152,手札,-0.08348588258451894
18154,ジジェク,-0.08348588258451894
18157,既得権益,-0.42534357617973206
18158,粉砕,0.1948259215464696
18166,行く末,0.45394534778506834
18167,転身,-0.08348588258451894
18168,驚嘆,-0.08348588258451894
18169,極み,-0.2924669455825959
18171,叫び,0.01808529021992844
18172,蔑ろ,-0.2106424516584514
18174,媚中,-0.2760020329935652
18178,感情表現,-0.08348588258451894
18179,名実,-0.08348588258451894
18181,人形,-0.08348588258451894
18182,増大,-0.8273949176140052
18183,怨嗟,-0.08348588258451894
18185,方方,-0.08348588258451894
18187,新刊,-0.08348588258451894
18193,日経,0.3577350205114598
18195,総力,0.29472868035511257
18196,取材,0.4483153377951037
18199,日本経済,-0.5395871909673551
18201,編,-0.09751467450476392
18220,4G,-0.08348588258451894
18221,nrbfiih,-0.08348588258451894
18225,クズ,-0.47581718022127706
18228,パシリ,-0.08348588258451894
18232,醜悪,-0.4654221132317411
18233,極致,-0.08348588258451894
18237,劇,0.2006713732466634
18243,2週間,-0.15452659298128857
18262,良識,-0.5350703080790407
18271,対象者,-0.08348588258451894
18282,お祭り,0.1845392564948698
18284,鬱憤,-0.08348588258451894
18288,ヨハネの黙示録,-0.08348588258451894
18292,グレートリセット,0.22337725197471925
18293,社会構造,0.2694757114845565
18294,誤解,-0.17955339647465662
18298,プライム,-0.08348588258451894
18299,フジ,-0.39029824459138307
18309,POS,-0.017184764625465476
18314,wwwwwwwwwwwww,-0.08348588258451894
18321,David,-0.2663214126928064
18323,SU,-0.08348588258451894
18331,ヒーロー,0.6817608802505997
18337,とも,-0.3366966596910136
18338,偽善,-0.35128059684770774
18355,バックナンバー,-0.08348588258451894
18359,ベネズエラ,-0.38126046425196736
18360,ボリビア,-0.08348588258451894
18361,ニカラグア,-0.08348588258451894
18362,類似,-0.08348588258451894
18366,根源,-0.6797423016100277
18371,急激,-0.08348588258451894
18381,写り,-0.08348588258451894
18383,荷物,-0.08348588258451894
18394,カメラ,-0.34179834503844597
18397,保管,-0.23037099904997738
18415,訳注,-0.08348588258451894
18416,意,-0.30716698726588076
18423,hihouden,-0.08348588258451894
18425,妄想,-0.18073898193125504
18428,YUKI,-0.04890278355498445
18429,HISA,-0.10829642681421081
18502,デビン・ヌネス,-0.08348588258451894
18506,勲章,-0.3024529370778971
18507,授与,-0.08613780727448783
18509,awards,-0.08348588258451894
18510,medal,-0.08348588258451894
18512,freedom,-0.06741084497689598
18514,rep,-0.08348588258451894
18515,nunes,-0.08348588258451894
18584,ペニンシルバニア,-0.08348588258451894
18604,一手,0.35361791311377777
18606,amazonjp,-0.08348588258451894
18614,米軍,0.014505979607181807
18619,牽制,-0.08348588258451894
18638,鳴霞,-0.2896642905191462
18639,めいか,-0.08348588258451894
18640,月刊中国,0.11615360425724375
18641,ニコニコチャンネル,-0.08348588258451894
18649,質疑応答,-0.08348588258451894
18650,because,0.15819604977746127
18651,pres,-0.08348588258451894
18653,mentioned,-0.08348588258451894
18656,this,-0.000526898762368333
18657,video,-0.2020335793402691
18660,restricting,-0.08348588258451894
18661,likes,-0.08348588258451894
18663,retweets,-0.08348588258451894
18666,message,0.14674722369614646
18668,Go Home,0.011177782716339069
18669,SPREAD,0.13452840558816948
18670,info,-0.08348588258451894
18684,1時間前,-0.08348588258451894
18691,京都,0.3185221178315609
18697,テイラー,-0.08348588258451894
18698,ハンセン,-0.08348588258451894
18703,blocks,-0.08348588258451894
18705,threatens,0.04170491667545595
18706,permanent,-0.08348588258451894
18709,inciting,-0.08348588258451894
18710,violence,-0.07924541062348711
18715,道具,0.10921231500585282
18716,PR,-0.2427838676767713
18742,Affirmed,-0.08348588258451894
18743,joe,-0.09742293575721217
18748,NeXT,0.12063206534667903
18751,United States,-0.22652615590505576
18752,唱和,-0.08348588258451894
18767,醜態,-0.36080181829362357
18773,時事ドットコム,-0.09313042741472621
18774,後姿,-0.08348588258451894
18777,epoch,-0.08348588258451894
18787,Everything,-0.08348588258451894
18793,一時停止,-0.15781849018026783
18798,ダンプ,-0.08348588258451894
18801,alleges,-0.08348588258451894
18802,voter,0.12364073117569396
18803,dump,-0.08348588258451894
18804,after,-0.08552546818655882
18808,announces,0.0683198812173067
18809,pause,-0.08348588258451894
18811,counts,-0.08348588258451894
18854,TOKYO,0.19831603556624788
18858,午前1時,-0.09427291893993617
18861,マーチ,-0.20488836229695928
18873,Nスタ,-0.08348588258451894
18874,スーパーJ,-0.08348588258451894
18875,イット,-0.08348588258451894
18882,Tokyo,0.06276565479281837
18885,demo,-0.08348588258451894
18887,hibiya,-0.08348588258451894
18901,予約,-0.2703012239162518
18902,殺到,-0.1706519909646278
18908,braces,-0.08348588258451894
18909,CHAOS,-0.08348588258451894
18912,descend,-0.08348588258451894
18913,final,-0.08348588258451894
18914,stand,0.2630853057515259
18916,rightmomsnote,-0.08348588258451894
18918,悪いこと,0.16903782064246187
18929,意味不明,-0.2858705693850535
18933,広報担当者,-0.08348588258451894
18934,プラットフォーム,-0.30309755384742765
18941,積極,0.050067863596476414
18953,辛さ,-0.08348588258451894
18955,家路,-0.08348588258451894
18962,shunavon,-0.08348588258451894
18964,force,-0.08348588258451894
18965,raids,-0.08348588258451894
18967,compound,-0.08348588258451894
18968,Ukraine,-0.12469394904275699
18974,REAL,-0.024959815022560394
18975,Raw,0.1264536313248661
18977,DELTA FORCE,-0.12283900901876377
18980,要塞,0.1380260547093597
18986,George,-0.08348588258451894
18987,bush,-0.08348588258451894
18989,funeral,-0.08348588258451894
18990,ブッシュ,-0.24017237132606373
18992,アウト,0.21661574955854856
18996,ジョー・バイデン,-0.05824330570673908
18997,児童性的虐待,-0.08348588258451894
18999,アウトーーーーーー,-0.08348588258451894
19008,クーデーター,-0.1683879450836162
19023,同感,-0.633689951486915
19037,声高,-0.3570216838950242
19038,客観,0.2634793244185023
19045,globalist,-0.08348588258451894
19046,Edition,-0.08348588258451894
19048,monocle,-0.08348588258451894
19049,THEグローバル社,-0.08348588258451894
19050,IST,-0.08348588258451894
19053,MINAMI,-0.08348588258451894
19054,あきらめない,0.2560592391244123
19056,THURSDAY,0.10704924319006426
19064,ミナミ,-0.08348588258451894
19068,xm,-0.08348588258451894
19076,plowing,-0.09065278042091751
19077,The Field,-0.15459394201949395
19078,LIKE,-0.11578680638634797
19079,BOSS,-0.13477601884725066
19081,畑,-0.2229653787953032
19084,Happy New Year,0.39690658898130793
19088,切り上げ,0.18597769504491923
19106,年の瀬,0.1854316806310894
19109,アフガニスタン,0.02910295032506749
19115,機密情報,-0.2047583962317553
19118,jcu,0.31567738273949253
19119,INSIGHT,-0.08348588258451894
19129,翻訳機能,-0.08348588258451894
19130,Google,0.3469808211953429
19136,見方,-0.40302912818326786
19140,house,0.1033868499381072
19141,reconvenes,-0.08348588258451894
19143,debate,-0.08348588258451894
19144,challenges,-0.08348588258451894
19155,中央,-0.05311540046404872
19166,坦々,-0.08348588258451894
19176,確約,-0.016640753607389813
19184,シャーマン,-0.18676899033795136
19185,国務次官,-0.08348588258451894
19188,ヌーランド,-0.08348588258451894
19190,政変,-0.25976137001211563
19196,内政,0.3923120791653034
19206,否決,0.18086625614513174
19224,promises,0.06032820005455042
19225,PEACEFUL,0.06051850750717036
19226,transfer,-0.08348588258451894
19228,power,-0.01892594608380327
19231,certifies,-0.01698031583707016
19236,ねじれ,-0.03788322705861846
19249,ことば,-0.08348588258451894
19254,サタン,-0.08348588258451894
19256,バイブル,-0.08348588258451894
19257,ヨハネ,-0.08348588258451894
19259,議事妨害,-0.08348588258451894
19281,deadly,-0.08348588258451894
19282,attack,-0.0998628294813595
19287,affirms,-0.08348588258451894
19292,tumultuous,-0.08348588258451894
19293,day,-0.3297523695305258
19299,遅延,0.12076032606458686
19300,戦術,-0.45158517960743527
19309,march,0.05341415292044016
19313,millions,-0.08348588258451894
19318,WAS,0.047171951148127444
19325,coalition,-0.08348588258451894
19326,pre,-0.08348588258451894
19329,plaza,0.006693346310762793
19332,tom,-0.08348588258451894
19333,スート,-0.08348588258451894
19334,剣,-0.08348588258451894
19335,棒,0.4569547532679352
19338,絵柄,-0.08348588258451894
19340,クラブ・ハート,-0.08348588258451894
19341,ダイヤ,0.44487705222526275
19342,相当,0.013358447909681548
19344,リーディング,0.46685815362003136
19348,想い,0.5199436895588201
19351,中気,-0.08348588258451894
19354,占い,0.3901001359706928
19357,あがき,-0.1295649571382037
19368,解体,0.40582185309703944
19369,調和,0.5214618705927858
19370,路線,-0.30954698033622763
19385,EST,0.13924635835282384
19386,石油,-0.01661595485978662
19387,天然,-0.08348588258451894
19389,中国石油化工,-0.08348588258451894
19390,中国海洋石油,-0.08348588258451894
19393,市場,0.2183156783803526
19397,大司教,-0.08348588258451894
19406,チームメイト,-0.08348588258451894
19410,ポリコレ,0.39474769250908515
19411,行き先,0.09435936763870312
19418,joins,0.2812021284322783
19423,ntd,-0.019366626595702874
19424,rsbn,-0.08348588258451894
19428,日本代表,-0.08348588258451894
19438,hold,-0.19921134140214392
19439,multiple,-0.14446349839726813
19511,スペース,-0.08348588258451894
19512,ジャンク,-0.08348588258451894
19514,キラー,-0.08348588258451894
19515,衛星,0.1953583766733602
19516,撃墜,-0.08348588258451894
19523,両論併記,-0.08348588258451894
19575,into,-0.04270705093973981
19576,The White House,0.05937078730634959
19602,AP,-0.08348588258451894
19606,普段,0.4095916897545224
19607,ガーディアン,-0.08348588258451894
19608,UK,0.2775228457012653
19630,打倒,-0.678766820838491
19636,exclusive,0.06239630535213614
19637,evidence,0.09466421835684713
19638,china,-0.224217602168305
19640,colluding,-0.08348588258451894
19642,bidens,0.11815045021849091
19644,providing,-0.08348588258451894
19645,information,0.20783993802230816
19647,how,0.2067944239830699
19649,defeat,0.08765179221657049
19652,The 20,0.09995785607752317
19659,Converge,-0.08348588258451894
19665,ahe,-0.08348588258451894
19666,gateway,-0.08348588258451894
19667,pundit,0.06190920549905665
19677,週間,-0.332815415130185
19750,中国通信,0.035871570833851285
19760,不当,-0.14858415487807897
19769,結果責任,-0.08348588258451894
19777,チャンス,0.1968303568586307
19782,スクープ,-0.3727348225261833
19792,ハシゴ,-0.08348588258451894
19796,プレミア,-0.08348588258451894
19797,おねがい,0.3657024965327349
19798,フランス,0.14810090390014263
19799,ターミネーター,-0.08348588258451894
19805,とら,-0.09713431525466165
19814,locks,-0.10098488613076029
19817,account,0.06709734950843349
19822,hill,0.006385075632271642
19830,運営,-0.09425893223267756
19862,バン,-0.08348588258451894
19865,obviously,-0.08348588258451894
19869,別件,-0.08348588258451894
19870,報告,-0.10751321800974767
19871,アリ,-0.30683254969623674
19872,opening,-0.08348588258451894
19873,obama,0.3225631475009476
19874,visits,-0.08348588258451894
19876,saturday,-0.08348588258451894
19877,night,-0.08348588258451894
19883,行使,-0.08856780935663844
19892,精査,0.03619564908994133
19901,voting,-0.08348588258451894
19902,trap,-0.08348588258451894
19903,Avoid,-0.08348588258451894
19907,見出し,-0.13462065783789534
19910,戸田恵子,-0.08348588258451894
19911,並み,-0.3757085423104607
19912,意訳,0.48124744060538305
19913,行間,-0.08348588258451894
19920,dalton,0.18752104510798406
19941,holds,0.2567829715196317
19945,eve,0.31499897125757537
19947,senate,-0.09331733602893555
19948,runoffs,-0.028793160760149483
19963,アスカ,0.09360254369481114
19973,当局者,-0.1376488644471605
20017,財界,-0.10015701638633401
20048,ドナルド・J・トランプ,0.11477569400382248
20052,statement,0.23397580334196522
20054,donald,0.30618307744682083
20057,presi,-0.08348588258451894
20083,やりすぎ都市伝説,0.05883110030735739
20088,fbexmwuiaspoil,-0.08348588258451894
20091,超党派,-0.1192279995601273
20092,10日間,0.11304838487546442
20095,東かがわ市,-0.31959962632416905
20099,bre,0.013685073949550652
20112,some,-0.08348588258451894
20113,chinese,-0.14195627770335384
20114,american,-0.12190126916254829
20115,voters,-0.08348588258451894
20116,prefer,-0.08348588258451894
20120,中国系アメリカ人,-0.08348588258451894
20160,大馬鹿者,-0.08348588258451894
20174,covid,0.6076393278270571
20180,chapter,-0.08348588258451894
20182,failure,-0.08348588258451894
20184,RISE,-0.08348588258451894
20190,最終章,-0.08348588258451894
20201,帰着,-0.08348588258451894
20211,死生,0.08699828786917485
20212,観光,-0.01429461179046243
20215,ダウンロード,0.1938729100319787
20216,プリントアウト,0.05974296140751645
20231,親玉,-0.3902718228421469
20318,道のり,-0.06234848638376522
20568,トラさん,-0.24334113948498493
20569,怒涛,0.018446247377212677
20594,登壇,-0.08348588258451894
20607,コメント欄,-0.2838037048019758
20610,コメ,-0.08348588258451894
20674,制服,-0.08348588258451894
20680,身元,-0.22481749047243593
20682,夜間,-0.08348588258451894
20683,外出,-0.22194542339522472
20684,令,-0.1508884059169463
20685,厳戒,-0.09170740190044258
20723,非国家主体,-0.08348588258451894
20728,分類,-0.29378448495759535
20730,スティーブン,-0.08348588258451894
20731,アーレトランプ,-0.08348588258451894
20817,Breitbart News,-0.2504745056493397
20825,I will,-0.08348588258451894
20826,BE THERE,-0.08348588258451894
20829,LL,-0.08348588258451894
20830,JOIN,-0.08348588258451894
20831,historic,-0.08348588258451894
20843,式典,-0.10985317149779683
20845,バーチャル,0.07310477717012631
20854,even,0.32782145967945087
20857,elected,-0.08348588258451894
20860,WHO,0.15324274683125783
20861,remembered,-0.08348588258451894
20862,The Heart,-0.08348588258451894
20865,would,0.10714138644262716
20866,not,-0.17162404694367606
20868,silent,-0.08348588258451894
20872,Wall Street Journal,-0.08348588258451894
20873,会話内容,-0.08348588258451894
20874,スクリプト,-0.08348588258451894
20878,進め方,-0.08348588258451894
20879,ヤクザ,0.3031288489106372
20880,ゆすり,-0.08348588258451894
20881,たかり,-0.08348588258451894
20893,there,0.4162694390096291
20894,large,-0.08348588258451894
20895,scale,-0.08348588258451894
20906,ellipse,-0.26360328866551275
20907,featuring,-0.08348588258451894
20930,制止,-0.08348588258451894
20960,教徒,-0.08348588258451894
20961,しぐさ,-0.08348588258451894
20969,暗黒時代,-0.561609645925647
20971,uyoko,-0.08348588258451894
20972,死人,-0.06138388958671548
20988,落選,-0.5705485431221089
20998,衆人環視,-0.14207945625417784
21004,fitton,-0.08348588258451894
21007,全容,-0.14639414163371012
21030,管理部門,-0.08348588258451894
21036,殺害予告,-0.08348588258451894
21039,シュワちゃん,-0.08348588258451894
21041,激賞,-0.08348588258451894
21044,犯罪白書,-0.23298594431028985
21047,所得税法,0.09036233785244518
21049,平成,0.13952256652944173
21051,市議,-0.036902461817676535
21052,政治献金,0.09551563983265887
21053,所得税,0.41185391371906
21054,控除,-0.05112326349906815
21056,虚偽,0.09918092365152065
21058,収支報告書,0.09134211046200158
21065,確定申告,-0.24118949483612684
21067,還付,-0.09513418343743785
21103,ブレンナード,-0.08348588258451894
21106,二重投票,-0.08348588258451894
21120,居住者,-0.08348588258451894
21122,誤認,-0.08348588258451894
21133,共産党員,-0.5143980552292566
21139,ウォッチャー,-0.08348588258451894
21143,証拠写真,-0.08348588258451894
21158,ボランティア,0.31739718022972174
21159,字幕,0.31248939924129093
21160,OK,-0.42328911116971946
21162,mcconnell,0.12543775803791868
21163,SAY・S,0.20219255817867898
21167,certify,-0.23696721200085447
21170,honor,-0.08348588258451894
21187,REJECTS,-0.08348588258451894
21195,5チャンネル,-0.08348588258451894
21196,new,0.15284022648519313
21203,高裁,-0.221944970705796
21205,ガーランド,0.2203675174952735
21208,出所,-0.25419836438422694
21209,発想,0.31554621312243314
21211,ヒント,0.25226450070006967
21212,フォーラム,0.33472373830816604
21213,web,0.2784435616751586
21217,轟沈,-0.08348588258451894
21221,bus,-0.08348588258451894
21222,tour,-0.08348588258451894
21224,franklin,-0.08348588258451894
21225,tn,-0.08348588258451894
21237,会談,0.2526145246647695
21244,再検討,-0.08348588258451894
21255,海外の反応,-0.06051663423051579
21268,crowd,-0.08348588258451894
21269,reacts,-0.08348588258451894
21274,speech,-0.2859286632788639
21289,urges,0.31919956728150156
21292,STAY,0.3490612103935018
21296,breached,-0.025141719182471323
21337,忠実,0.6308758667159251
21356,観客,-0.08348588258451894
21367,東京都知事,-0.08348588258451894
21369,モデル,0.18568199470835745
21370,蓋,-0.4361542023507812
21404,コナミ,-0.08348588258451894
21410,通報,0.13358501441834902
21413,署名運動,-0.08348588258451894
21422,ねとらぼ,-0.08348588258451894
21423,無能,-0.5816342101838872
21424,働き者,-0.08348588258451894
21429,12人,-0.39670363524243724
21437,デモンストレーション,-0.0776812472333116
21439,賠償金,-0.08348588258451894
21440,5億,-0.08348588258451894
21443,名誉毀損,-0.21414296190535653
21445,少年,-0.08348588258451894
21446,人気取り,-0.39772182028548586
21447,客寄せパンダ,-0.08348588258451894
21452,無邪気,-0.08348588258451894
21454,大統領就任式,-0.22774403361440299
21460,尻,-0.08348588258451894
21462,急転,-0.08348588258451894
21468,歓迎,-0.08780829779576971
21469,IKE,-0.08348588258451894
21470,ぉ,0.09982373855547189
21472,乱,-0.27700988373063595
21476,上場,-0.1422332008375975
21480,chigi,-0.08348588258451894
21481,tuber,-0.08348588258451894
21548,八百長,-0.08348588258451894
21549,大会,0.16787800912929107
21550,メンタル,0.46449388041395867
21551,わな,-0.08567987472349892
21553,プロスピ,-0.08348588258451894
21554,LINE,-0.3057174829133531
21589,まじ,-0.45817822690807397
21591,上司,-0.08348588258451894
21592,なのだ,-0.377213735545355
21600,人として,-0.2760786017072532
21619,ネットユーザー,-0.08348588258451894
21622,1B,0.09367440894179624
21645,ビジョンタイムズ・ジャパン,-0.08348588258451894
21665,再現,-0.15215911198073606
21669,金儲け,-0.5048376509782748
21671,うんか,-0.08348588258451894
21678,だい,-0.25739974453294734
21711,ポートフォリオ,-0.08348588258451894
21718,早期,0.5572879100038457
21732,アメリカ合衆国憲法,0.03775201260725991
21748,領,0.08548622781300685
21755,申立,-0.18687025597556728
21761,イレブン,-0.08348588258451894
21770,呼ばわり,-0.1861712459103788
21771,盛大,-0.011278206166551397
21795,ギブアップ,-0.08348588258451894
21816,IT企業,0.058278596278158235
21817,取引停止,-0.08348588258451894
21822,二分,-0.5635809068453137
21832,根本,-0.5687898173050507
21847,命日,-0.08348588258451894
21859,決定機,-0.08348588258451894
21860,出来レース,-0.048646876647963855
21863,役者,-0.09426973012530981
21864,杞憂,-0.08348588258451894
21898,m,-0.24957744385320557
21905,コメンテーター,0.46371231705318605
21913,ヤツ,0.41919000384650196
21941,最優先,-0.3813058796037394
21944,稼働,-0.1442983668981559
21947,野放し,-0.4934105195169465
21950,さま,0.0761977681462318
21951,まぢか,-0.08348588258451894
21961,NAKANO,-0.08348588258451894
21970,中野,-0.08348588258451894
21978,丸見え,-0.08348588258451894
21981,かすか,-0.08348588258451894
21983,通信衛星,-0.08348588258451894
21991,二段,-0.08348588258451894
22016,制限,0.02448510448047303
22060,消火器,-0.08348588258451894
22074,今晩,-0.04834469546362907
22080,踏襲,-0.12473551163374652
22082,薄っぺら,0.2237040858464734
22086,補欠選挙,-0.21482665109417232
22105,先祖,-0.08348588258451894
22107,覆水盆に返らず,-0.08348588258451894
22112,追伸,-0.08348588258451894
22143,35分,-0.08348588258451894
22144,地方,-0.4603747032657596
22145,役人,0.5797102801365202
22169,駄々,0.00906852461325891
22174,ボイコット,-0.018523930870843586
22181,段階,-0.10097487248965387
22187,風邪,-0.028598101868126502
22194,代理戦争,-0.08348588258451894
22208,反政府運動,-0.08348588258451894
22209,近代化,-0.08348588258451894
22213,障壁,-0.08348588258451894
22217,享受,-0.08348588258451894
22225,絶,-0.08348588258451894
22227,seem,-0.08348588258451894
22230,succeeded,-0.08348588258451894
22231,washing,-0.08348588258451894
22232,AWAY,-0.08348588258451894
22234,dirt,-0.08348588258451894
22238,careful,0.17189148752399563
22247,規定違反,-0.3270357345997581
22264,前日,0.40849666480009117
22267,プレッシャー,-0.17973794879736082
22279,はやり,-0.08348588258451894
22282,ポンコツ,-0.09597759790593008
22284,腕力,-0.08348588258451894
22285,成金,-0.08348588258451894
22287,SGI,-0.08348588258451894
22291,事情,0.27792336055930833
22296,本門,-0.08348588258451894
22298,釈門,-0.08348588258451894
22317,ディストピア,-0.08348588258451894
22319,破滅,-0.851541100995277
22324,導入,0.1165498653366055
22327,防御,0.3314791302855882
22343,選別,0.30529738403486917
22346,後世,0.27064633224838164
22370,犠牲者,-0.3084547903417161
22372,参加者,0.15906014680635794
22373,パイプ爆弾,-0.08348588258451894
22382,過度,-0.08348588258451894
22387,ぎおかしくなるのよ,-0.08348588258451894
22394,建設,-0.3508996412329285
22397,改革,-0.19794777066726454
22398,手つかず,-0.08348588258451894
22405,侵入者,-0.13162554372380464
22407,コミュニケーション,-0.20898259663000673
22409,バベルの塔,-0.08348588258451894
22414,最新作,-0.08348588258451894
22415,RAMBO,-0.08348588258451894
22423,特定,-0.2613586279897332
22430,仕様,-0.2605410990522582
22445,暴徒化,0.01803327486077899
22451,撤収,-0.045759485904690034
22458,悪者,-0.5256001435657229
22477,大統領選後,0.21618668063199697
22478,錯誤,-0.08348588258451894
22484,元総理,-0.6427359159789483
22487,親善外交,-0.08348588258451894
22488,ウヨ,-0.0066586379625350745
22492,地方議員,-0.26267116933668355
22493,300人,0.007533727987989902
22496,クニ,-0.08348588258451894
22497,ース,-0.08348588258451894
22515,親父,0.25318480220577433
22516,中日新聞,0.3064617879502203
22517,酷,0.17034109952208176
22529,都知事選,0.3224361497652497
22545,ウィスコンシン,-0.1744305367843727
22560,収集,-0.4109386434436937
22571,影,-0.05931178516926805
22573,強大,-0.08348588258451894
22575,真っ向,-0.08348588258451894
22578,浅慮,-0.08348588258451894
22580,一生,-0.3003016712290518
22582,過多,-0.40027802902703213
22593,日夜,-0.08348588258451894
22598,お昼,-0.08751489227790743
22614,睡魔,-0.08348588258451894
22617,periscope,-0.08348588258451894
22619,賛同,-0.12007923731494385
22624,スムース,-0.08348588258451894
22633,産経新聞,0.09291099819173732
